3.0078,	76,	0,	0.914384
3.0101,	38,	1,	2.93811
3.0101,	38,	0,	1.00135
3.0101,	77,	0,	0.936766
3.0108,	10,	1,	2.90544
3.0108,	10,	0,	0.995914
3.0108,	78,	0,	0.909527
3.01565,	40,	1,	2.95172
3.01565,	40,	0,	0.986027
3.01565,	79,	0,	0.965692
3.0174,	25,	1,	2.9652
3.0174,	25,	0,	0.947459
3.0174,	80,	0,	1.01775
3.0183,	22,	1,	2.95873
3.0183,	22,	0,	0.953255
3.0183,	81,	0,	1.00548
3.01865,	13,	1,	2.98257
3.01865,	13,	0,	0.985823
3.01865,	82,	0,	0.996746
3.01905,	20,	1,	2.92468
3.01905,	20,	0,	0.917855
3.01905,	83,	0,	1.00682
3.01945,	2,	1,	2.96875
3.01945,	2,	0,	1.03179
3.01945,	84,	0,	0.936958
3.0225,	23,	1,	2.95366
3.0225,	23,	0,	0.940308
3.0225,	85,	0,	1.01335
3.02565,	4,	1,	2.9414
3.02565,	4,	0,	1.00179
3.02565,	86,	0,	0.939611
3.0257,	18,	1,	2.88451
3.0257,	18,	0,	0.962744
3.0257,	87,	0,	0.921769
3.02795,	41,	1,	2.91854
3.02795,	41,	0,	1.0081
3.02795,	88,	0,	0.910444
3.0287,	49,	1,	2.96955
3.0287,	49,	0,	0.986823
3.0287,	89,	0,	0.982731
3.03,	42,	1,	2.93617
3.03,	42,	0,	0.946009
3.03,	90,	0,	0.99016
3.0306,	46,	1,	2.94186
3.0306,	46,	0,	0.929065
3.0306,	91,	0,	1.01279
3.0328,	44,	1,	2.92875
3.0328,	44,	0,	0.977374
3.0328,	92,	0,	0.951378
3.0343,	15,	1,	2.9683
3.0343,	15,	0,	0.949233
3.0343,	93,	0,	1.01907
3.0352,	48,	1,	2.9505
3.0352,	48,	0,	0.966877
3.0352,	94,	0,	0.98362
3.04035,	45,	1,	2.91911
3.04035,	45,	0,	0.952983
3.04035,	95,	0,	0.966131
3.04425,	50,	1,	2.92772
3.04425,	50,	0,	1.00193
3.04425,	96,	0,	0.925795
3.0444,	14,	1,	2.95613
3.0444,	14,	0,	0.962106
3.0444,	97,	0,	0.994027
3.04485,	28,	1,	2.95675
3.04485,	28,	0,	0.932121
3.04485,	98,	0,	1.02463
3.0458,	1,	1,	2.92487
3.0458,	1,	0,	0.956805
3.0458,	99,	0,	0.968067
3.0485,	52,	1,	2.94183
3.0485,	52,	0,	0.957714
3.0485,	100,	0,	0.984116
3.04925,	51,	1,	2.92363
3.04925,	51,	0,	0.9999
3.04925,	101,	0,	0.923733
3.051,	47,	1,	2.89042
3.051,	47,	0,	0.987339
3.051,	102,	0,	0.903079
3.05365,	43,	1,	2.87151
3.05365,	43,	0,	0.927353
3.05365,	103,	0,	0.94416
3.0548,	21,	1,	2.88079
3.0548,	21,	0,	0.897692
3.0548,	104,	0,	0.983101
3.055,	54,	1,	2.95061
3.055,	54,	0,	0.956971
3.055,	105,	0,	0.993643
3.0557,	24,	1,	2.89144
3.0557,	24,	0,	0.966212
3.0557,	106,	0,	0.925228
3.0578,	5,	1,	2.86654
3.0578,	5,	0,	0.975604
3.0578,	107,	0,	0.890932
3.0585,	55,	1,	2.9498
3.0585,	55,	0,	0.944621
3.0585,	108,	0,	1.00518
3.05905,	53,	1,	2.91253
3.05905,	53,	0,	0.955463
3.05905,	109,	0,	0.957067
3.05925,	31,	1,	2.94489
3.05925,	31,	0,	0.96284
3.05925,	110,	0,	0.982051
3.0666,	56,	1,	2.92463
3.0666,	56,	0,	1.00218
3.0666,	111,	0,	0.922444
3.0673,	61,	1,	2.96644
3.0673,	61,	0,	0.97271
3.0673,	112,	0,	0.993728
3.069,	11,	1,	2.92307
3.069,	11,	0,	0.933441
3.069,	113,	0,	0.989633
3.06925,	27,	1,	2.93423
3.06925,	27,	0,	0.969844
3.06925,	114,	0,	0.964388
3.0707,	30,	1,	2.94364
3.0707,	30,	0,	1.02147
3.0707,	115,	0,	0.922168
3.07265,	57,	1,	2.90933
3.07265,	57,	0,	1.00376
3.07265,	116,	0,	0.905578
3.0734,	26,	1,	2.90171
3.0734,	26,	0,	0.901635
3.0734,	117,	0,	1.00007
3.0739,	6,	1,	2.92102
3.0739,	6,	0,	0.98192
3.0739,	118,	0,	0.939097
3.0756,	3,	1,	2.9263
3.0756,	3,	0,	0.944929
3.0756,	119,	0,	0.981375
3.0772,	58,	1,	2.90526
3.0772,	58,	0,	0.962654
3.0772,	120,	0,	0.942611
3.0796,	63,	1,	2.93168
3.0796,	63,	0,	0.981898
3.0796,	121,	0,	0.949779
3.0799,	60,	1,	2.90779
3.0799,	60,	0,	0.909191
3.0799,	122,	0,	0.998601
3.0848,	0,	1,	2.86945
3.0848,	0,	0,	0.898176
3.0848,	123,	0,	0.971271
3.0897,	59,	1,	2.88067
3.0897,	59,	0,	0.973212
3.0897,	124,	0,	0.907455
3.0906,	29,	1,	2.89573
3.0906,	29,	0,	0.971808
3.0906,	125,	0,	0.923924
3.0929,	62,	1,	2.87967
3.0929,	62,	0,	0.952194
3.0929,	126,	0,	0.927478
3.0991,	7,	1,	2.87393
3.0991,	7,	0,	0.933911
3.0991,	127,	0,	0.940022
3.4785,	64,	1,	2.98705
3.4785,	64,	0,	0.979913
3.4785,	128,	0,	1.00714
3.4991,	32,	1,	2.92962
3.4991,	32,	0,	0.925342
3.4991,	129,	0,	1.00428
3.50385,	33,	1,	2.9965
3.50385,	33,	0,	1.01694
3.50385,	130,	0,	0.979552
3.5095,	65,	1,	2.95005
3.5095,	65,	0,	1.00597
3.5095,	131,	0,	0.944079
3.5244,	8,	1,	2.90821
3.5244,	8,	0,	1.0028
3.5244,	132,	0,	0.905414
3.5245,	68,	1,	2.97218
3.5245,	68,	0,	0.970088
3.5245,	133,	0,	1.0021
3.5265,	36,	1,	2.95441
3.5265,	36,	0,	0.997318
3.5265,	134,	0,	0.957093
3.52855,	69,	1,	2.96116
3.52855,	69,	0,	1.02975
3.52855,	135,	0,	0.931414
3.5301,	73,	1,	2.98065
3.5301,	73,	0,	0.965173
3.5301,	136,	0,	1.01548
3.5318,	19,	1,	2.98154
3.5318,	19,	0,	0.991295
3.5318,	137,	0,	0.990245
3.53205,	72,	1,	2.97176
3.53205,	72,	0,	0.994713
3.53205,	138,	0,	0.977042
3.53235,	67,	1,	2.94105
3.53235,	67,	0,	0.960087
3.53235,	139,	0,	0.980965
3.5351,	12,	1,	2.94952
3.5351,	12,	0,	0.925955
3.5351,	140,	0,	1.02356
3.5374,	66,	1,	2.89974
3.5374,	66,	0,	0.97601
3.5374,	141,	0,	0.923726
3.5387,	71,	1,	2.93941
3.5387,	71,	0,	0.968318
3.5387,	142,	0,	0.971093
3.5451,	17,	1,	2.91551
3.5451,	17,	0,	0.916574
3.5451,	143,	0,	0.998939
3.54725,	70,	1,	2.91871
3.54725,	70,	0,	0.912802
3.54725,	144,	0,	1.00591
3.54785,	37,	1,	2.96038
3.54785,	37,	0,	0.962057
3.54785,	145,	0,	0.998321
3.5505,	2,	1,	2.98423
3.5505,	2,	0,	0.976515
3.5505,	146,	0,	1.00772
3.5517,	38,	1,	2.95793
3.5517,	38,	0,	0.956735
3.5517,	147,	0,	1.0012
3.5542,	80,	1,	2.97765
3.5542,	80,	0,	0.953101
3.5542,	148,	0,	1.02455
3.5542,	35,	1,	2.95214
3.5542,	35,	0,	1.01353
3.5542,	149,	0,	0.93861
3.5543,	10,	1,	2.95309
3.5543,	10,	0,	0.944813
3.5543,	150,	0,	1.00828
3.5549,	9,	1,	2.88374
3.5549,	9,	0,	0.90977
3.5549,	151,	0,	0.973971
3.55645,	34,	1,	2.87989
3.55645,	34,	0,	0.909005
3.55645,	152,	0,	0.970888
3.55865,	81,	1,	2.96273
3.55865,	81,	0,	0.966428
3.55865,	153,	0,	0.996301
3.5588,	83,	1,	2.96313
3.5588,	83,	0,	1.00514
3.5588,	154,	0,	0.957992
3.5596,	39,	1,	2.89745
3.5596,	39,	0,	0.981949
3.5596,	155,	0,	0.9155
3.56045,	85,	1,	2.97162
3.56045,	85,	0,	0.950604
3.56045,	156,	0,	1.02101
3.56175,	82,	1,	2.95319
3.56175,	82,	0,	0.934183
3.56175,	157,	0,	1.01901
3.5636,	40,	1,	2.94991
3.5636,	40,	0,	0.957605
3.5636,	158,	0,	0.992301
3.564,	74,	1,	2.88473
3.564,	74,	0,	0.975522
3.564,	159,	0,	0.909211
3.5653,	13,	1,	2.94164
3.5653,	13,	0,	1.00303
3.5653,	160,	0,	0.938608
3.56645,	16,	1,	2.87334
3.56645,	16,	0,	0.958142
3.56645,	161,	0,	0.9152
3.56685,	4,	1,	2.95687
3.56685,	4,	0,	1.0208
3.56685,	162,	0,	0.936078
3.56685,	41,	1,	2.96185
3.56685,	41,	0,	0.946361
3.56685,	163,	0,	1.01548
3.5677,	91,	1,	2.96495
3.5677,	91,	0,	0.937174
3.5677,	164,	0,	1.02778
3.5683,	75,	1,	2.90018
3.5683,	75,	0,	0.95545
3.5683,	165,	0,	0.944734
3.5689,	79,	1,	2.91986
3.5689,	79,	0,	0.920669
3.5689,	166,	0,	0.999187
3.56925,	93,	1,	2.97051
3.56925,	93,	0,	0.991907
3.56925,	167,	0,	0.9786
3.57435,	77,	1,	2.8954
3.57435,	77,	0,	0.964153
3.57435,	168,	0,	0.931244
3.5749,	90,	1,	2.94426
3.5749,	90,	0,	1.01566
3.5749,	169,	0,	0.928596
3.5764,	89,	1,	2.93858
3.5764,	89,	0,	0.935052
3.5764,	170,	0,	1.00352
3.5768,	49,	1,	2.95318
3.5768,	49,	0,	0.93235
3.5768,	171,	0,	1.02083
3.57695,	25,	1,	2.90105
3.57695,	25,	0,	0.938581
3.57695,	172,	0,	0.962469
3.5775,	22,	1,	2.91675
3.5775,	22,	0,	0.995465
3.5775,	173,	0,	0.921289
3.57915,	98,	1,	2.98285
3.57915,	98,	0,	0.949966
3.57915,	174,	0,	1.03289
3.5799,	76,	1,	2.87093
3.5799,	76,	0,	0.896256
3.5799,	175,	0,	0.974679
3.5806,	18,	1,	2.92056
3.5806,	18,	0,	0.932388
3.5806,	176,	0,	0.988175
3.58235,	44,	1,	2.93339
3.58235,	44,	0,	0.919715
3.58235,	177,	0,	1.01368
3.5833,	94,	1,	2.94359
3.5833,	94,	0,	0.92717
3.5833,	178,	0,	1.01642
3.5834,	84,	1,	2.89425
3.5834,	84,	0,	0.959693
3.5834,	179,	0,	0.934558
3.58445,	23,	1,	2.893
3.58445,	23,	0,	0.906627
3.58445,	180,	0,	0.986377
3.58485,	78,	1,	2.86684
3.58485,	78,	0,	0.936021
3.58485,	181,	0,	0.930824
3.5851,	50,	1,	2.95522
3.5851,	50,	0,	1.01929
3.5851,	182,	0,	0.935929
3.5875,	97,	1,	2.94514
3.5875,	97,	0,	0.984662
3.5875,	183,	0,	0.960474
3.58815,	86,	1,	2.89404
3.58815,	86,	0,	0.944253
3.58815,	184,	0,	0.949789
3.5887,	48,	1,	2.9249
3.5887,	48,	0,	0.972084
3.5887,	185,	0,	0.952817
3.5898,	42,	1,	2.89806
3.5898,	42,	0,	0.929668
3.5898,	186,	0,	0.96839
3.59015,	20,	1,	2.87608
3.59015,	20,	0,	0.890229
3.59015,	187,	0,	0.985849
3.59085,	92,	1,	2.90432
3.59085,	92,	0,	0.962474
3.59085,	188,	0,	0.94185
3.59135,	51,	1,	2.95662
3.59135,	51,	0,	0.974273
3.59135,	189,	0,	0.982344
3.59395,	15,	1,	2.90706
3.59395,	15,	0,	0.927542
3.59395,	190,	0,	0.979522
3.5947,	87,	1,	2.87623
3.5947,	87,	0,	0.92977
3.5947,	191,	0,	0.946465
3.59515,	95,	1,	2.93025
3.59515,	95,	0,	0.94464
3.59515,	192,	0,	0.985614
3.59545,	100,	1,	2.93831
3.59545,	100,	0,	0.984919
3.59545,	193,	0,	0.953388
3.59695,	47,	1,	2.94204
3.59695,	47,	0,	0.949746
3.59695,	194,	0,	0.992295
3.59775,	45,	1,	2.90544
3.59775,	45,	0,	0.926914
3.59775,	195,	0,	0.97853
3.59795,	46,	1,	2.88945
3.59795,	46,	0,	0.991962
3.59795,	196,	0,	0.897489
3.5984,	105,	1,	2.94577
3.5984,	105,	0,	0.94444
3.5984,	197,	0,	1.00133
3.5985,	108,	1,	2.95977
3.5985,	108,	0,	0.974481
3.5985,	198,	0,	0.985289
3.59875,	14,	1,	2.91542
3.59875,	14,	0,	0.989305
3.59875,	199,	0,	0.926114
3.5989,	99,	1,	2.92616
3.5989,	99,	0,	0.986368
3.5989,	200,	0,	0.93979
3.60195,	88,	1,	2.86945
3.60195,	88,	0,	0.914644
3.60195,	201,	0,	0.954803
3.60235,	1,	1,	2.91214
3.60235,	1,	0,	0.953548
3.60235,	202,	0,	0.958592
3.60265,	104,	1,	2.94056
3.60265,	104,	0,	0.980201
3.60265,	203,	0,	0.960363
3.60525,	30,	1,	2.97513
3.60525,	30,	0,	1.0099
3.60525,	204,	0,	0.965224
3.6054,	52,	1,	2.91695
3.6054,	52,	0,	0.924168
3.6054,	205,	0,	0.992782
3.60725,	110,	1,	2.9383
3.60725,	110,	0,	0.980028
3.60725,	206,	0,	0.958277
3.60775,	56,	1,	2.95774
3.60775,	56,	0,	0.966297
3.60775,	207,	0,	0.991441
3.60795,	5,	1,	2.93159
3.60795,	5,	0,	1.00415
3.60795,	208,	0,	0.927439
3.60855,	24,	1,	2.91909
3.60855,	24,	0,	1.00839
3.60855,	209,	0,	0.910703
3.611,	28,	1,	2.89201
3.611,	28,	0,	0.974901
3.611,	210,	0,	0.917107
3.6113,	112,	1,	2.94955
3.6113,	112,	0,	0.973566
3.6113,	211,	0,	0.975986
3.61205,	54,	1,	2.91556
3.61205,	54,	0,	0.964686
3.61205,	212,	0,	0.950873
3.6126,	96,	1,	2.88505
3.6126,	96,	0,	0.977005
3.6126,	213,	0,	0.908043
3.6133,	57,	1,	2.95943
3.6133,	57,	0,	0.981168
3.6133,	214,	0,	0.978258
3.6143,	113,	1,	2.94505
3.6143,	113,	0,	0.979023
3.6143,	215,	0,	0.966023
3.6145,	31,	1,	2.9229
3.6145,	31,	0,	0.99359
3.6145,	216,	0,	0.92931
3.6152,	103,	1,	2.90253
3.6152,	103,	0,	0.950546
3.6152,	217,	0,	0.951988
3.61535,	117,	1,	2.95623
3.61535,	117,	0,	0.98102
3.61535,	218,	0,	0.975215
3.61585,	53,	1,	2.90951
3.61585,	53,	0,	0.949309
3.61585,	219,	0,	0.960201
3.6166,	109,	1,	2.91877
3.6166,	109,	0,	0.965729
3.6166,	220,	0,	0.95304
3.6186,	101,	1,	2.88438
3.6186,	101,	0,	0.990529
3.6186,	221,	0,	0.893854
3.61865,	61,	1,	2.92992
3.61865,	61,	0,	1.00852
3.61865,	222,	0,	0.921403
3.6195,	55,	1,	2.90076
3.6195,	55,	0,	0.923108
3.6195,	223,	0,	0.977651
3.6213,	27,	1,	2.92538
3.6213,	27,	0,	0.952389
3.6213,	224,	0,	0.972994
3.62145,	43,	1,	2.88672
3.62145,	43,	0,	0.902092
3.62145,	225,	0,	0.984633
3.622,	6,	1,	2.9385
3.622,	6,	0,	0.969345
3.622,	226,	0,	0.969157
3.62335,	122,	1,	2.96076
3.62335,	122,	0,	0.982751
3.62335,	227,	0,	0.97801
3.6236,	114,	1,	2.92233
3.6236,	114,	0,	0.999914
3.6236,	228,	0,	0.922421
3.6236,	106,	1,	2.88068
3.6236,	106,	0,	0.918303
3.6236,	229,	0,	0.962381
3.6242,	119,	1,	2.93981
3.6242,	119,	0,	0.993021
3.6242,	230,	0,	0.946788
3.6272,	63,	1,	2.9355
3.6272,	63,	0,	0.955508
3.6272,	231,	0,	0.979992
3.6274,	102,	1,	2.85993
3.6274,	102,	0,	0.913703
3.6274,	232,	0,	0.946227
3.63145,	58,	1,	2.9165
3.63145,	58,	0,	0.932108
3.63145,	233,	0,	0.984388
3.633,	21,	1,	2.85312
3.633,	21,	0,	0.89614
3.633,	234,	0,	0.956982
3.6339,	11,	1,	2.88887
3.6339,	11,	0,	0.971613
3.6339,	235,	0,	0.917258
3.63565,	111,	1,	2.87863
3.63565,	111,	0,	0.9662
3.63565,	236,	0,	0.91243
3.6357,	123,	1,	2.92295
3.6357,	123,	0,	0.983644
3.6357,	237,	0,	0.939311
3.63655,	118,	1,	2.89333
3.63655,	118,	0,	0.966042
3.63655,	238,	0,	0.927285
3.63805,	3,	1,	2.91013
3.63805,	3,	0,	0.944044
3.63805,	239,	0,	0.966086
3.63845,	121,	1,	2.90408
3.63845,	121,	0,	0.955679
3.63845,	240,	0,	0.948405
3.639,	120,	1,	2.89922
3.639,	120,	0,	0.975915
3.639,	241,	0,	0.923305
3.6395,	107,	1,	2.85153
3.6395,	107,	0,	0.888197
3.6395,	242,	0,	0.963329
3.63975,	115,	1,	2.87777
3.63975,	115,	0,	0.939465
3.63975,	243,	0,	0.938303
3.641,	59,	1,	2.93114
3.641,	59,	0,	0.938928
3.641,	244,	0,	0.992211
3.6418,	29,	1,	2.92633
3.6418,	29,	0,	1.00739
3.6418,	245,	0,	0.918941
3.64765,	116,	1,	2.85983
3.64765,	116,	0,	0.963568
3.64765,	246,	0,	0.896259
3.6506,	26,	1,	2.85993
3.6506,	26,	0,	0.960244
3.6506,	247,	0,	0.899686
3.6513,	62,	1,	2.90885
3.6513,	62,	0,	0.971498
3.6513,	248,	0,	0.937352
3.6534,	60,	1,	2.86264
3.6534,	60,	0,	0.964072
3.6534,	249,	0,	0.898564
3.65925,	125,	1,	2.88094
3.65925,	125,	0,	0.975278
3.65925,	250,	0,	0.905665
3.6601,	126,	1,	2.88365
3.6601,	126,	0,	0.970257
3.6601,	251,	0,	0.913394
3.6621,	127,	1,	2.89821
3.6621,	127,	0,	0.93031
3.6621,	252,	0,	0.967896
3.6623,	0,	1,	2.85067
3.6623,	0,	0,	0.959273
3.6623,	253,	0,	0.891393
3.66385,	7,	1,	2.88946
3.66385,	7,	0,	0.953854
3.66385,	254,	0,	0.935606
3.66445,	124,	1,	2.86432
3.66445,	124,	0,	0.962466
3.66445,	255,	0,	0.901853
4.0178,	128,	1,	2.96139
4.0178,	128,	0,	1.00392
4.0178,	256,	0,	0.957467
4.02705,	64,	1,	2.93514
4.02705,	64,	0,	0.995604
4.02705,	257,	0,	0.939532
4.03985,	33,	1,	2.97055
4.03985,	33,	0,	0.992759
4.03985,	258,	0,	0.977793
4.03995,	129,	1,	2.96215
4.03995,	129,	0,	0.976859
4.03995,	259,	0,	0.985293
4.049,	65,	1,	2.95913
4.049,	65,	0,	0.995419
4.049,	260,	0,	0.963713
4.0529,	130,	1,	2.93699
4.0529,	130,	0,	0.944408
4.0529,	261,	0,	0.992581
4.06085,	69,	1,	2.98577
4.06085,	69,	0,	1.03976
4.06085,	262,	0,	0.946015
4.06495,	8,	1,	2.95601
4.06495,	8,	0,	0.999318
4.06495,	263,	0,	0.95669
4.06595,	133,	1,	2.95926
4.06595,	133,	0,	0.954168
4.06595,	264,	0,	1.00509
4.06665,	136,	1,	2.96954
4.06665,	136,	0,	1.01468
4.06665,	265,	0,	0.954861
4.0685,	32,	1,	2.8897
4.0685,	32,	0,	0.919655
4.0685,	266,	0,	0.970041
4.06905,	36,	1,	2.95164
4.06905,	36,	0,	1.01173
4.06905,	267,	0,	0.939906
4.07015,	140,	1,	2.98422
4.07015,	140,	0,	0.999346
4.07015,	268,	0,	0.984869
4.07105,	131,	1,	2.90228
4.07105,	131,	0,	0.98151
4.07105,	269,	0,	0.920775
4.07675,	72,	1,	2.95661
4.07675,	72,	0,	0.978558
4.07675,	270,	0,	0.978055
4.07685,	19,	1,	2.94852
4.07685,	19,	0,	0.935906
4.07685,	271,	0,	1.01261
4.07695,	68,	1,	2.92846
4.07695,	68,	0,	0.968953
4.07695,	272,	0,	0.959505
4.0782,	137,	1,	2.95336
4.0782,	137,	0,	0.966685
4.0782,	273,	0,	0.986673
4.08125,	139,	1,	2.94034
4.08125,	139,	0,	1.0013
4.08125,	274,	0,	0.939039
4.0828,	138,	1,	2.93944
4.0828,	138,	0,	0.946416
4.0828,	275,	0,	0.993026
4.08305,	134,	1,	2.91302
4.08305,	134,	0,	0.992648
4.08305,	276,	0,	0.920369
4.0848,	73,	1,	2.92676
